objectid,title,creator,editor,publisher,date,subject,description,source,identifier,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text
coll504,A Visitation of Spirits,Randall Kenan, ,,1989,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.502,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_491.jpg,https://weltylab.org/collection/small/w2005_1_491_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_491_th.jpg,book
coll505,Good Behavior,Molly Keane, ,,"1983, c1981.",Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.503,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_492.jpg,https://weltylab.org/collection/small/w2005_1_492_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_492_th.jpg,book
coll506,The Go-Away Bird and Other Stories,Muriel Spark, ,,1960 [c1958],Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.504,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_493.jpg,https://weltylab.org/collection/small/w2005_1_493_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_493_th.jpg,book
coll507,Two Worlds and Their Ways,I. Compton-Burnett, ,,1949,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.505,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_494.jpg,https://weltylab.org/collection/small/w2005_1_494_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_494_th.jpg,book
coll508,Edward Lear: Landscape Painter and Nonsense Poet,Angus Davidson, ,,"[1968, c1938]",Non-fiction,"Inscription on front matter reads ""Eudora Welty.""  ""114"" is written on back matter in blue pen. Note: ",Mississippi Department of Archives and History,W2005.1.506,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_495.jpg,https://weltylab.org/collection/small/w2005_1_495_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_495_th.jpg,book
coll509,The Cautious Heart,William Sansom, ,,1958,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.507,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_496.jpg,https://weltylab.org/collection/small/w2005_1_496_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_496_th.jpg,book
coll510,Pictures and Conversations (Advance Proof),Elizabeth Bowen, ,,1974,Non-fiction,Book is inscribed: passages are marked throughout; last page has handwritten list of pages and short notes. Note: ,Mississippi Department of Archives and History,W2005.1.508,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_497.jpg,https://weltylab.org/collection/small/w2005_1_497_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_497_th.jpg,book
coll511,Coleridge: Complete Verse Select Prose and Letters,Samuel Taylor Coleridge,Stephen Potter,,1950,Anthology,"Inscribed on front free end paper: ""Eudora Welty"" Note: ",Mississippi Department of Archives and History,W2005.1.509,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_498.jpg,https://weltylab.org/collection/small/w2005_1_498_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_498_th.jpg,book
coll512,The Collected Poems of W.B. Yeats,W.B. Yeats, ,,"1948, c1940.",Poetry,"Book is inscribed on front free end paper: ""Eudora Welty"" Note: There is a sticker for ""The Holliday Bookshop"" attached to inside of rear cover.",Mississippi Department of Archives and History,W2005.1.510,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_499.jpg,https://weltylab.org/collection/small/w2005_1_499_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_499_th.jpg,book
coll513,The Net to Catch War,Mary Mian, ,,1975,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.511,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_500.jpg,https://weltylab.org/collection/small/w2005_1_500_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_500_th.jpg,book
coll514,A Piece of My Heart,Richard Ford, ,,"1985, c1976.",Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.512,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_501.jpg,https://weltylab.org/collection/small/w2005_1_501_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_501_th.jpg,book
coll515,The Myth Makers,V.S. Pritchett, ,,1979,Non-fiction,"Book is inscribed on the front matter: ""Eudora Welty."" Note: ",Mississippi Department of Archives and History,W2005.1.513,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_502.jpg,https://weltylab.org/collection/small/w2005_1_502_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_502_th.jpg,book
coll516,Palladian,Elizabeth Taylor, ,,1969,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.514,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_503.jpg,https://weltylab.org/collection/small/w2005_1_503_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_503_th.jpg,book
coll517,"Three Famous Murder Novels: Before the Fact, Trent's Last Case, The House of the Arrow", ,Bennett A. Cerf,,1945,Fiction,"Inscription on front matter reads: ""Eudora Welty."" Note: ",Mississippi Department of Archives and History,W2005.1.515,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_504.jpg,https://weltylab.org/collection/small/w2005_1_504_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_504_th.jpg,book
coll518,The Man on the Pier,Julia Strachey, ,,1951,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.516,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_505.jpg,https://weltylab.org/collection/small/w2005_1_505_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_505_th.jpg,book
coll519,Northanger Abbey: The Works of Jane Austen,Jane Austen, ,,1923,Fiction,"Book is inscribed on front free end paper in blue ink: ""To Miss Welty,/ With much love,/ Woody and Penny/ Oxford, August 1979."" Note: ",Mississippi Department of Archives and History,W2005.1.517,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_506.jpg,https://weltylab.org/collection/small/w2005_1_506_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_506_th.jpg,book
coll520,"South: Aspects and Images from Corsica, Italy, and Southern France",Wiliam Sansom, ,,1950,Non-fiction, Note: Bottom corner folded on page 121.,Mississippi Department of Archives and History,W2005.1.518,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_507.jpg,https://weltylab.org/collection/small/w2005_1_507_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_507_th.jpg,book
coll521,Kiss Kiss,Roald Dahl, ,,1960 [c1959],Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.519,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_508.jpg,https://weltylab.org/collection/small/w2005_1_508_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_508_th.jpg,book
coll522,Violet Trefusis: A Biography,Philippe; John Julian; Philips, ,,"1985, c1976",Non-fiction, Note: ,Mississippi Department of Archives and History,W2005.1.520,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_509.jpg,https://weltylab.org/collection/small/w2005_1_509_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_509_th.jpg,book
coll523,Tar Baby,Toni Morrision, ,,1981,Fiction,"Book is inscribed on front matter:  ""Dear Eudora - My very best wishes, Toni."" Note: ",Mississippi Department of Archives and History,W2005.1.521,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_510.jpg,https://weltylab.org/collection/small/w2005_1_510_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_510_th.jpg,book
coll524,The Girls of Slender Means,Muriel Spark, ,,1963,Fiction," Note:  ""CIO"" is handwritten in pencil at top right on back of jacket. ",Mississippi Department of Archives and History,W2005.1.522,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_511.jpg,https://weltylab.org/collection/small/w2005_1_511_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_511_th.jpg,book
coll525,The Collected Stories of Eilzabeth Bowen,Angus Bowen, ,,1981,Fiction, Note: Introduction by Angus Wilson,Mississippi Department of Archives and History,W2005.1.523,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_512.jpg,https://weltylab.org/collection/small/w2005_1_512_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_512_th.jpg,book
coll526,The Face of Innocence,William Sansom, ,,1951,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.524,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_513.jpg,https://weltylab.org/collection/small/w2005_1_513_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_513_th.jpg,book
coll527,Two by Muriel Spark: The Ballad of Peckham Rye and The Bachelors,Muriel Spark,Joan Kahn,,1964,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.525,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_514.jpg,https://weltylab.org/collection/small/w2005_1_514_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_514_th.jpg,book
coll528,Chilling and Killing, , ,,1978,Fiction,"Book is inscribed on front matter: ""For Eudora from Joan  - (sketch of person holding ski poles on slope) - ski pole weather!  Hope No. Dakota is hot (underlined) and sunny."" Note: ",Mississippi Department of Archives and History,W2005.1.526,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_515.jpg,https://weltylab.org/collection/small/w2005_1_515_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_515_th.jpg,book
coll529,Green Mansions: A Romance of the Tropical Forest,W.H. Hudson, ,,1920,Fiction,"Book is inscribed on first page: ""J. Schwab/1928"" Note: ",Mississippi Department of Archives and History,W2005.1.527,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_516.jpg,https://weltylab.org/collection/small/w2005_1_516_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_516_th.jpg,book
coll530,. . . In the Highlands Since Time Immemorial,Joanna Ostrow, ,,1970,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.528,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_517.jpg,https://weltylab.org/collection/small/w2005_1_517_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_517_th.jpg,book
coll531,A Wreath of Roses,Elizabeth Taylor, ,,1949,Fiction,"Inside of front cover is inscribed: ""EA 150"" (""50"" appears smaller than ""1"" and is raised, presumably means ""$1.50""). Inside of back cover is inscribed ""3137."" Note: ",Mississippi Department of Archives and History,W2005.1.529,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_518.jpg,https://weltylab.org/collection/small/w2005_1_518_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_518_th.jpg,book
coll532,The New Oxford Book of English Light Verse, ,Kingsley Amis,,1974,Poetry, Note: ,Mississippi Department of Archives and History,W2005.1.530,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_519.jpg,https://weltylab.org/collection/small/w2005_1_519_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_519_th.jpg,book
coll533,"Sleep it Off, Lady ",Jean Rhys, ,,1976,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.531,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_520.jpg,https://weltylab.org/collection/small/w2005_1_520_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_520_th.jpg,book
coll534,Someone Like You,Roald Dahl, ,,1953,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.532,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_521.jpg,https://weltylab.org/collection/small/w2005_1_521_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_521_th.jpg,book
coll535,At the Jerusalem,Paul Bailey, ,,"1982, c1967",Fiction,"Book is inscribed on title page: ""for Eudora Welty/ with great admiration/ Paul Bailey/ October 4 1984"" Note: Originally published in London.",Mississippi Department of Archives and History,W2005.1.533,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_522.jpg,https://weltylab.org/collection/small/w2005_1_522_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_522_th.jpg,book
coll536,The Old Man at the Railroad Crossing and Other Tales,William Maxwell, ,,1966,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.534,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_523.jpg,https://weltylab.org/collection/small/w2005_1_523_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_523_th.jpg,book
coll537,A Summons to Memphis: A Novel,Peter Taylor, ,,1986,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.535,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_524.jpg,https://weltylab.org/collection/small/w2005_1_524_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_524_th.jpg,book
coll538,The Golden Weather,Louis Robin, ,,1961,Fiction,"Book is inscribed on the inside of the front cover and on the title page.  The inscription on the inside of the front cover reads : ""Louise Redrij/ Hollis College, Va/ 6/1/61""  The inscription on the title page reads: ""For Eudora Welty-/ in admiration + / with gratitude/ Louis/ 2/4/89"" Note: ",Mississippi Department of Archives and History,W2005.1.536,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_525.jpg,https://weltylab.org/collection/small/w2005_1_525_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_525_th.jpg,book
coll539,Alexandria: A History and a Guide,E.M. Forster, ,,1961,Non-fiction, Note: ,Mississippi Department of Archives and History,W2005.1.537,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_526.jpg,https://weltylab.org/collection/small/w2005_1_526_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_526_th.jpg,book
coll540,Recollections of the Lakes and the Lake Poets,Thomas de Quincey, ,,1972,Non-fiction," Note: There is a handwritten ""X"" next to ""A Letter to Williams Wordsworth"" and ""The Estrangement from Wordsworth"" in table of contents.",Mississippi Department of Archives and History,W2005.1.538,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_527.jpg,https://weltylab.org/collection/small/w2005_1_527_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_527_th.jpg,book
coll541,A Pocket Full of Rye,Agatha Christie, ,,1970,Fiction,"Book is inscribed on inside of front cover: ""EW"" Note: ",Mississippi Department of Archives and History,W2005.1.539,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_528.jpg,https://weltylab.org/collection/small/w2005_1_528_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_528_th.jpg,book
coll542,Mrs. McGinty's Dead,Agatha Christie, ,,1970,Fiction, Note: ,Mississippi Department of Archives and History,W2005.1.540,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_529.jpg,https://weltylab.org/collection/small/w2005_1_529_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_529_th.jpg,book
coll543,Ten Little Indians,Agatha Christie, ,,"1975, c1967",Fiction, Note: Pages 85-88 are folded.,Mississippi Department of Archives and History,W2005.1.541,image/jpg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://weltylab.org/collection/W2005_1_530.jpg,https://weltylab.org/collection/small/w2005_1_530_sm.jpg,https://weltylab.org/collection/thumbs/w2005_1_530_th.jpg,book
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
